ID Pembekal	Nama Pembekal
UP02910 BONDA TOM RESOURCES
UP02911 NUREKA
UP02912 SMART REG SYSTEM SDN. BHD.
UP02913 MO ADVERTISING SDN. BHD.
UP02914 INGENIOUS CREATIVE LAB (M) SDN. BHD.
UP02915 PCD VENTURES SDN. BHD.
UP02916 DISPLAY (M) SDN BHD
UP02917 ONE PLUS MARKETING CENTRE
UP02918 MM HOTELS SDN BHD(SWISS-GARDEN BEACH RESORT)
UP02919 ELECTTECH ENTERPRISE
UP02920 RSL ENGINEERING
UP02921 VH WOOD DECOR
UP02922 ZAPPY PRODUCTION SDN. BHD.
UP02923 RETINA PRODUCTION SDN. BHD.
UP02924 ASA TECHNICAL CONCEPT
UP02925 MEGA BIZ TRADE
UP02926 SRI LOSONG ENTERPRISE
UP02927 HYPERWHEELS AUTO
UP02928 ADENA RESORT MANAGEMENT SDN BHD(ADENA BEACH RESORT)
UP02929 HAFIQ ENTERPRISE
UP02930 SMART BUILD \& TECHNOLOGY
UP02931 FAHAD JUTA SDN BHD
UP02932 TERAS UNGGUL TRADING \& SERVICES
UP02933 FLIX CREATIVE SERVICES
UP02934 HARAPAN MENANG SDN BHD
UP02935 PRO-FORMS SDN BHD
UP02936 ENTERP ENTERPRISE
UP02937 CILISOS MEDIA SDN BHD
UP02938 SEE HUA MARKETING SDN BHD
UP02939 HD SOLUTION SDN BHD
UP02940 UNIFOKUS ENTERPRISE
UP02941 TEGAS TECHNOLOGY SDN BHD
UP02942 SURIA HAWADINGIN MECHANICAL \& ELECTRICAL SERVICES
UP02943 UDA DAYAURUS SDN BHD
UP02944 DS DISPLAY \& PRINT SDN BHD
UP02945 PAKAR ENGINEERING & SYSTEM SDN BHD
UP02946 RMWAY ENGINEERING SDN BHD
UP02947 MAGIC GRAPHIC RESOURCES
UP02948 SEMWA ENGINEERING
UP02949 VESTEK SUPPLY
UP02950 MHMH TECHNOLOGIES SDN. BHD
UP02951 STAGETEC ASIA SDN BHD
UP02952 AZ GLOBAL RESOURCES
UP02953 NETWORK DASH SOLOTION
UP02954 ILTIZAM PROGRES ENTERPRISE
UP02955 SISJ USAHANIAGA SDN BHD
UP02956 NK FREIGHT (M) SDN BHD
UP02957 WAN VACATION SDN BHD (SELAMATBERCUTI.COM)
UP02958 ANADI ENTERPRISE
UP02959 SYARIKAT BINAAN NISAM
UP02960 NAFAS GROUP RESOURCES
UP02961 TEKAD JAYA RESOURCES
UP02962 D KAWAH CATERING
UP02963 BUMI CEMPAKA RESOURCES
UP02964 CUCKOO INTERNATIONAL (MAL) SDN BHD
UP02965 IRINGAN FLORA SDN BHD
UP02966 NEOSYS DOCUMAIL SDN BHD
UP02967 SYC CAPITAL SDN BHD
UP02968 DOUBLE STRATEGY VENTURES SDN. BHD.
UP02969 KURAWAH FIRE SYSTEM SDN BHD
UP02970 ZARAMIZ SDN. BHD.
UP02971 PEWARIZ GEMILANG SDN. BHD.
UP02972 JUARA KERTAS DAN PERALATAN PEJABAT SDN BHD
UP02973 MAKMUR ENVIRONMENTAL SDN BHD
UP02974 AFA NARMA TRADING
UP02975 KIPKUL SDN BHD
UP02976 SUPERPOWER TECHNOLOGY SDN BHD
UP02977 ADIFAZLI ARCHITECT
UP02978 ONE GASMASTER SDN BHD
UP02979 KLUG ENERGY SDN BHD
UP02980 MNE TEST \& SUPERVISION SDN. BHD.
UP02981 HS SUPPLIER \& TRADING
UP02982 BIO PEST \& HYGIENE SDN. BHD.
UP02983 TEE DUCK RESOURCES
UP02984 FZ DYNAMIC EMPIRE
UP02985 DU GONG ENTERPRISE
UP02986 KAWAL WIRAMAS SDN BHD
UP02987 WARISAN MAZA ENTERPRISE
UP02988 I MAX TEAMWORK SDN BHD
UP02989 SUNWAY BIS HOTEL SDN BHD
UP02990 DALYANUN RESOURCES
UP02991 RA POWER SYSTEM PROTECTION SDN BHD
UP02992 KAMAL \& KAMAL PEST CONTROL
UP02993 CAPSPRING TEMASIK FINANCIAL GROUP SDN. BHD.
UP02994 ARMADA SECURE FORCE SDN BHD
UP02995 SURIA NUSA ENTERPRISE
UP02996 TLS RESOURCES SDN BHD
UP02997 NR GOLDEN RESOURCES
UP02998 F.E. ENGINEERING (M) SDN BHD
UP02999 NADIMULTIMEDIA SOLUTION
UP03000 NAZIKHLAS SDN BHD
UP03001 XERA SDN BHD
UP03002 MERDEKA WATERFRONT HOTEL SDN BHD
UP03003 WELLZONE SYNERGY SDN BHD
UP03004 BEST AUTO BIZ SDN BHD
UP03005 ASLITA SDN BHD
UP03006 CENDANA BARU ENTERPRISE
UP03007 JAGAT MEDIA PLT
UP03008 RAHS EVENT SDN BHD
UP03009 PERCETAKAN NORFATIMAH SDN BHD
UP03010 PEKAH HOTELS SDN BHD(HILTON KOTA KINABALU)
UP03011 PERMATA BUMIMAS SDN BHD(SHERATON KUCHING)
UP03012 ANIS SS SEPAKAT ENTERPRISE
UP03013 PERKASA SUPPLY AND SERVICES
UP03014 HATTEN HOTEL (MELAKA) SDN BHD
UP03015 PERUSAHAAN PUSAKA TIMUR SDN BHD (BORNEO ROYALE HOTEL)
UP03016 ANNAS HOLIDAYS SDN BHD
UP03017 MARITIME WATERFRONT SUITES SDN BHD(BERTAM RESORT PENANG)
UP03018 RANGKAIAN HOTEL SERI MALAYSIA SDN BHD - (KEPALABATAS PULAU PINANG)
UP03019 ISMA AIRCOOL SYNERGY
UP03020 SENA BINA ENTERPRISE
UP03021 NALURI MEKAR VENTURES SDN. BHD.
UP03022 A \&D SYNERGY RESOURCES
UP03023 KM GOLDEN MINDS RESOURCES
UP03024 IDA EXHIBITION SERVICES (M) SDN BHD
UP03025 CAPITAL OFFICE EQUIPMENTS & SUPPLIES SDN BHD
UP03026 ON THE AIR ENTERPRISE
UP03027 EFORTYFIVE COMPANY
UP03028 SHIMETSU - F - EXPRESS ( MALAYSIA) SDN BHD
UP03029 BEN CHOO NURSERY
UP03030 MID EXCEL RESOURCES
UP03031 LIGHTCUBE STUDIO SDN BHD
UP03032 JUARA KERTAS DAN PERALATAN PEJABAT SDN BHD
UP03033 TANG NURSERY
UP03034 H.A.Z LOGISTICS SHIPPING & MOVERS SDN BHD
UP03035 ONNIES ENTERPRISE
UP03036 ZNF GLOBAL (M) SDN BHD
UP03037 CAPTCHA ENTERPRISE
UP03038 PUSTAKA NEGERI SARAWAK
UP03039 HAZRAH ENTERPRISE
UP03040	ZR GLOBAL RESOURCES
UP03041	INK LAND MARKETING
UP03042	SUNMAJU SDN BHD
UP03043	CCBC VENTURE SDN BHD (SRI INDAR HOTEL)
UP03044	LANGKAWI SAGA DEVELOPMENT SDN BHD
UP03045	PAMOS LASER TECH SDN BHD
UP03046	SEANTERO ENTERPRISE
UP03047	AST MANAGEMENT SERVICES
UP03048	CHAT MULTI SERVICES
UP03049	PLENITUDE INTERNATIONAL SDN BHD (ASCOTT GURNEY PENANG)
UP03050	EVERGREEN LAUREL HOTEL (M) SDN BHD
UP03051	HRC RESOURCES
UP03052	PEL ENERGY \& SERVICES
UP03053	PS SYSTEM ENGINEERING SDN BHD
UP03054	SETIA KUASA SDN BHD
UP03055	MIZMA TRAVEL AND TOURS SDN BHD
UP03056	R.A.M. TRAVEL \& TOURS SDN BHD
UP03057	CENTRIX ENGINEERING (M) SDN BHD
UP03058	MICROMATE INDUSTRIES SDN BHD
UP03059	ISIANPADU SYSTEMS SDN BHD
UP03060	JMF BISTARI SDN BHD
UP03061	MALSI SYSTEMS SDN BHD
UP03062	SINETEC ENGINEERING SDN BHD
UP03063	CANON MARKETING (MALAYSIA) SDN BHD
UP03064	CYSECA SOLUTIONS SDN BHD
UP03065	SAYONG RESORT SDN BHD
UP03066	GANGSA GEMILANG SDN BHD (ROCANA HOTEL)
UP03067	CERT ACADEMY SDN. BHD.
UP03068	HORNBILL PACKS \& LOGISTICS SDN BHD
UP03069	BRAINWORK RESOURCES PLT
UP03070	KUMPULAN AKADEMI YNS SDN BHD
UP03071	PULLMAN MIRI WATERFRONT
UP03072	HILTON KUCHING
UP03073	DIGITSIGN SOLUTIONS SDN BHD
UP03074	ASIANA DAIMAN SDN BHD
UP03075	BENCHMARK BROADCAST SYSTEMS (M) SDN BHD
UP03076	SPECTRE MD SDN BHD
UP03077	SAAZ URUSNIAGA SDN.BHD.
UP03078	MONALIZA \& MASTURA ENTERPRISE SDN. BHD
UP03079	CARVIN FURNITURE
UP03080	SOLUNET SDN BHD
UP03081	ALEEF BERKAT ENTERPRISE
UP03082	NELAM ENTERPRISE
UP03083	LIGHTHOUSE CONSULTING SDN BHD
UP03084	SETIA AUTOMOTIVE SDN BHD
UP03085	ZAQWAN TRANSPORT
UP03086	ADVANCED RESOURCES TRAINING \& CONSULTANCY
UP03087	SYARIKAT AL FIYAH
UP03088	RAM TRAVEL \& TOURS SDN BHD
UP03089	APPLE 99 DEVELOPMENT SDN BHD
UP03090	FIRSTPRINT (M) SDN. BHD
UP03091	EVENTEX COMPANY
UP03092	ZEALA TRAVEL \& TOURS SDN BHD
UP03093	LKB RESORT \& HOTEL MANAGEMENT SDN BHD
UP03094	JAGUH MUDAENTERPRISE
UP03095	MUTIARA ASPIRASI ENTERPRISE
UP03096	MUN HING-LEE PETROLEUM PRODUCT SDN BHD
UP03097	SHENVIRO HALL SDN BHD
UP03098	B.N.H.F TRANSPORT
UP03099	DELIVER TRAVEL \& TOURS SDN BHD
UP03100	DURANI TRADING \& SERVICES
UP03101	NISSEN TECHNOLOGY SDN BHD
UP03102	DAYAMAJU GLOBAL ENTERPRISE
UP03103	IBH SOLUTIONS SDN. BHD.
UP03104	RANGKAIAN HOTEL SERI MALAYSIA SDN BHD - ROMPIN
UP03105	SECURELYTICS SDN BHD
UP03106	KENBEST SDN BHD (CITADINES KUCHING)
UP03107	NDK ENGINEERING SDN. BHD.
UP03108	KINGWOOD SIBU
UP03109	KINGWOOD MIRI
UP03110	MIRACLE DESIGN
UP03111	YTDI SERVICING ENTERPRISE
UP03112	SG AKADEMI
UP03113	PNSB INSURANCE BROKERS SDN BHD
UP03114	RADIUS SYMPHONY SDN BHD
UP03115	LEARNVALE SERVICES
UP03116	POWER ACTION RESOURCES
UP03117	DEWAN BAHASA DAN PUSTAKA
UP03118	UNISZA CONSULTANCY SDN. BHD.
UP03119	TEGUH INOVASI (M) SDN. BHD.
UP03120	DATACRYPTIC TECHNOLOGIES SDN BHD
UP03121	AIRASIA DRONE SDN BHD
UP03122	MYSOFTCARE SOLUTION SDN BHD
UP03123	SETAPAK PREMIER AUTO GLASS SDN BHD
UP03124	ISENTIA (M) SDN. BHD.
UP03125	SIRIM ACADEMY SDN. BHD.
UP03126	KEKANDA PRODUCTION
UP03127	FLENSA PRODUCTION
UP03128	HOTSPOT MANUFACTURING SDN BHD
UP03129	NBG RESOURCES
UP03130	NOVA VISTA RESOURCES
UP03131	MADIANI ENTERPRISE
UP03132	WAU SOLUTION
UP03133	HNQ RESOURCES ENTERPRISE
UP03134	NRM TECHNOLOGY SDN BHD
UP03135	HEAVEN LIVING INTERIOR
UP03136	ANTAJ RESOURCES
UP03137	SILVER IDEA
UP03138	CORE ENTITY SDN. BHD.
UP03139	ONE IDOL SERVICES
UP03140	DEKO IKHLAS ENTERPRISE
UP03141	HS BETA ENTERPRISE
UP03142	THE CITY BAYVIEW HOTEL - MELAKA
UP03143	FAVOTECH SYSTEM SDN BHD
UP03144	MZF SRI TANJUNG ENTERPRISE
UP03145	SETIA KERAMAT FY TRADING
UP03146	ZABROTHER ENTERPRISE
UP03147	INTERGRATED MEDIA SDN BHD
UP03148	AA VISION VENTURES
UP03149	MAZLAN MOHAMED ENTERPRISE
UP03150	IXORA HOTEL SDN BHD
UP03151	DSSS RESOURCES
UP03152	NAZ AIRCOND AND ELECTRIC
UP03153	PEARL TOUCH RESOURCES
UP03154	MANURIS ENGINEERING \& SERVICES SDN BHD
UP03155	HOTEL SFERA SDN. BHD.
UP03156	IMPERIAL PALACE HOTEL ( BUMI UNI-PLUS SDN. BHD)
UP03157	RATU BAYU HOLIDAY SDN BHD
UP03158	IKON ACADEMY
UP03159	DIGIEVO SDN. BHD.
UP03160	SBN FIRE ENGINEERING SDN BHD
UP03161	STELLAR BUILDERS \& LANDSCAPE SDN BHD
UP03162	BINTANG BIOBUMI SDN BHD
UP03163	SAHABAT FND
UP03164	FIFTY SIX HOTES ( DISINILAND SDN BHD)
UP03165	LAKSANA WAWASAN SDN BHD (CITADINES WATERFRONT KOTA KINABALU)
UP03166	AHR ENTERPRISE
UP03167	D'LAILA ENTERPRISE
UP03168	AWAKEN IMAGE \& CONSULTANCY SDN BHD
UP03169	VIRTUAL SPACE CENTRE
UP03170	SHIANKE LEE LA SDN BHD (HOTEL GRAND CRYSTAL)
UP03171	ASCO GLOBAL SND BHD
UP03172	LUAS IDEA TEKNOLOGI SDN BHD
UP03173	RICH TALENTS RESOURCES SDN. BHD.
UP03174	GOLD TROPHY EXPERT
UP03175	AURORA SUPPLIES RESOURCES
UP03176	KULITKRAF SDN BERHAD
UP03177	TAMUDA ENTERPRISE
UP03178	NARS ENTERPRISE
UP03179	INTELLECTUAL ORATOR CONSULTANT (M) SDN BHD
UP03180	THE WEIL RESOURCES SDN BHD (WEIL HOTEL)
UP03181	BRILLIANT INTELLIGENT
UP03182	ELEKTRIK DAYA SAING
UP03183	MEDIGO CONSULTANCY
UP03184	VILLEA MORIB SDN BHD
UP03185	JATI HOUSE ABSARUHAN SDN BHD
UP03186	LE BROTHERS EMPIRE
UP03187	ILHAM HNF ENTERPRISE
UP03188	ILHAM MFIX TRADING
UP03189	LYNNS SYNERGY
UP03190	PAKATAN PINTAR RESOURCES
UP03191	NFI ENGINEERING SOLUTION
UP03192	NOR KHALID BIN ALIM
UP03193	MAJU SUPPLY ENTERPRISE
UP03194	IDAMIA ENTERPRISE
UP03195	LASER TECH ENTERPRISE
UP03196	BTC MAJU HOLDING SDN BHD
UP03197	THE PALACE VENTURES SDN. BHD.
UP03198	PEMBEKAL DAN PERKHIDMATAN MASS
UP03199	COMPUWAY MARKETING SDN BHD
UP03200	LAYANG LAGENDA ENTERPRISE
UP03201	TERCET COMMUNICATION SDN BHD
UP03202	HXN BUILDING SERVICES
UP03203	ALAMAR MULTI COMPANY
UP03204	CARE CANOPY (M) SDN BHD
UP03205	DYNAMIC MEDIA SUPPLIES
UP03206	QASSIH CATERING \& FOOD SERVICES
UP03207	SBF CRYSTAL RESOURCES
UP03208	ISOBUMI TRAVEL SDN BHD
UP03209	CREATIVE LEGACY ENTERPRISE
UP03210	HIDAYA TRADING
UP03211	NETSOURCE INNOVATIONS SDN BHD
UP03212	GOLDEN EMPIRE COMPANY
UP03213	EIGHTY8 MEDIA SDN BHD
UP03214	ANIPICTURES STUDIO
UP03215	CSO FIRE PROECTION
UP03216	ROSDEC ENTERPRISE
UP03217	WOW MISSION SDN BHD
UP03218	HMC GLOBAL SERVICES
UP03219	DATA MEDIA TECHNOLOGY SDN BHD
UP03220	PROFECT MEDIA
UP03221	Y.S. TAILORING SDN. BHD.
UP03222	DEVLAB DIGITAL SDN BHD
UP03223	AD88 GLOBAL ENTERPRISE
UP03224	DZ WORKS ENTERPRISE
UP03225	ORANG TV DIGITAL MARKETING
UP03226	KEJURUTERAAN SINAR MAJU TEKNIK SDN BHD
UP03227	COEUR CREATIF
UP03228	LINAVITA SDN BHD
UP03229	ZAFARIYA SDN BHD
UP03230	BANGI RESORT HOTEL ( BANGI RESORT HOTEL SDN BHD)
UP03231	DEENA SYSTEM SDN BHD
UP03232	IDEA TENT SERVICES
UP03233	EON AUTO MART SDN. BHD.
UP03234	OLIVE TREE HOTEL (OLIVE TREE CONCEPTS SDN BHD)
UP03235	LIVE \& INSPIRE SDN. BHD.
UP03236	MC MOTORS (M) SDN BHD
UP03237	GUGUSAN SASANA
UP03238	LIVE \& INSPIRE SDN. BHD.
UP03239	SRI COMM TRAVEL SERVICES SDN BHD
UP03240	MESRA NONIE ENTERPRISE
UP03241	THRILL ADVENTURES TRAVEL AND TOURS SDN. BHD.
UP03242	ELYANOR RESOURCES
UP03243	PUTRA BRASMANA HOTEL ( HOTEL BRASMANA SDN BHD)
UP03244	NOR ASMI BERGAYA TAILOR
UP03245	AZAMI SMART TAILOR
UP03246	BEST SUPPLIES ENTERPRISE
UP03247	HSA SETIAMURNI SDN. BHD.
UP03248	GRAND DORSETT LABUAN HOTEL ( MERDEKA LABUAN SDN BHD)
UP03249	AZ HOTEL \& SERVICED APARTMENTS(HK LINK PROPERTY SDN BHD)
UP03250	AMANSARI HOTEL DESARU ( CONTINENTAL MANAGEMENT SDN BHD)
UP03251	PERNIAGAAN FAIRY
UP03252	HANIS BERKATHARTA
UP03253	ADC SUPPLY AND SERVICES
UP03254	MOHD HUZIR NIAGA ENTERPRISE
UP03255	SERI MS TRADING
UP03256	BROMOVER RESOURCES SDN BHD
UP03257	HAPPY MOVERS RELOCATION SERVICES SDN. BHD.
UP03258	IDID SUPPLY \& SERVICES
UP03259	INNOBIM CONSULTANCY SDN BHD
UP03260	EAZYMOVER SOLUTION
UP03261	FORTUNE VALLEY SDN BHD
UP03262	MUSLIMTRAVELBUG SDN BHD
UP03263	PAKYA SINAR ENTERPRISE
UP03264	RNS GLOBAL RESOURCES
UP03265	IZZAS EMPIRE
UP03266	HM DYNAMICS VENTURES
UP03267	CLIENTLOGIX EXPERT RESOURCES
UP03268	FM SUPPLIES \& SERVICES
UP03269	TRAVELNIA TOURS SDN BHD
UP03270	JIWA REMAJA SDN. BHD.
UP03271	REGALIA RITZ ENTERPRISE SDN BHD (RH HOTEL ENTERPRISE SDN BHD
UP03272	ZIMAXTECHNOLOGY
UP03273	TERAS MAJU TRADING \& SERVICES
UP03274	TERENGGANU INTERNATIONAL MANAGEMENT \& CONVENTION CENTRE TERENGGANU (UJ HOTELS \& RESORT MANAGEMENT SERVICES)
UP03275	SETIA TEGUH SERVICES
UP03276	PUNCAK EVOLUSI SDN BHD
UP03277	PRIMULA BEACH HOTEL ( PRIMULA BEACH HOTEL SDN BHD)
UP03278	TTI MANAGEMENT SDN BHD
UP03279	PERUNDING NIMI
UP03280	DELIMA CEMERLANG TRADING
UP03281	K PEKS ENTERPRISE
UP03282	JUSGREAT GLOBAL SDN BHD
UP03283	SNK CARGO LOGISTIC (M) SDN BHD
UP03284	GENTING GOLF COURSE BHD(AWANA GENTING HIGHLANDS \& COUNTRY RESORT)
UP03285	MBY SINAR TEGUH TRADING
UP03286	AINUR GEMILANG ENTERPRISE
UP03287	SIMPLE OFFICE SOLUTIONS SDN BHD
UP03288	ZITA TEGUH ENTERPRISE
UP03289	MASTERLINE INTEGRATED SDN BHD
UP03290	CORPORATE IMPRESSIONS SDN. BHD.
UP03291	INK LAND MARKETING
UP03292	LANGKAWI ISLAND RESORT SDN BHD
UP03293	OLYMPIA DIARY (M) SDN BHD
UP03294	ALTHAMIS ENTERPRISE
UP03295	GO ROCKET ENTERPRISE
UP03296	KMK PRINTING \& GRAPHIC SDN.BHD
UP03297	SAYU TRAVEL \& TOURS SDN BHD
UP03298	SKY FREEZE AIR CONDITIONING \& ELECTRICAL ENGINEERING
UP03299	RIVERSIDE TRAVEL AND TOURS SDN BHD
UP03300	RMWAY ENGINEERING SDN BHD
UP03301	JA TRAVEL \& TOURS SDN BHD
UP03302	ZONASYA GEMILANG VENTURES
UP03303	BINA KREATIF RESOURCES
UP03304	PERNIAGAAN SAHUL HAMEED
UP03305	SMART TOUCH TECHNOLOGY SDN BHD
UP03306	HOLISTIC SURVEILLANCE SOLUTION
UP03307	S.H EXPERT MECHANICAL \& ELECTRICAL SERVICES
UP03308	IIB INSURANCE BROKERS SDN BHD
UP03309	AMBOI GROUP SDN BHD
UP03310	REDCUBE SOLUTIONS PLT
UP03311	FA DIGITAL PRINTING
UP03312	AVIO DIGITAL
UP03313	PRIMAMED TECHNOLOGY SDN BHD
UP03314	KFA SENTUA ENTERPRISE
UP03315	REKA CETAK SDN BHD
UP03316	WARISAN BAIDURI SDN BHD
UP03317	REDTONE DATA \& NETWORK SERVICES SDN BHD
UP03318	HS SKY ENTERPRISE
UP03319	FLEXXO KK SDN BHD
UP03320	AIRE NIAGA ENTERPRISE
UP03321	BERNAS MUHIBAH ENTERPRISE
UP03322	MZA 65 RESOURCES
UP03323	MEKAR WAWASAN ENTERPRISE
UP03324	JC IKHLAS ENTERPRISE
UP03325	ADAWIYAH GLOBAL VENTURES SDN BHD
UP03326	SRI TEKAD ENTERPRISE
UP03327	INDAH BUMI VENTURE
UP03328	TREKKA ENTERPRISE
UP03329	ARIF FADZILAH ENTERPRISE
UP03330	N HUSNA ENTERPRISE
UP03331	INFOTECH LINK SDN.BHD
UP03332	ILHAM YAKIN SDN BHD
UP03333	DHIA DD SERVICES
UP03334	INDAH PERMAI VENTURES
UP03335	VENTURE TRANSPORT ENTERPRISE
UP03336	EVERXON SDN BHD
UP03337	DAG VENTURES
UP03338	FMT TRADING \& SERVICES
UP03339	ACBS ENGINEERING SDN BHD
UP03340	SKY AIRE RESOURCES
UP03341	MENARA KUALA LUMPUR SDN BHD
UP03342	MAMBANG WORKS SDN BHD
UP03343	KEJURUTERAAN BUMI AIR
UP03344	GRADIENT SOLUTION
UP03345	FOUR POINTS BY SHERATON DESARU (CONTINENTAL MANAGEMENT SDN. BHD.)
UP03346	DESARU CAR RENTAL
UP03347	KEJURUTERAAN DESIR EMAS SDN BHD
UP03348	LA HOTEL (LAI ALLIANCE HOTEL SDN BHD)
UP03349	MEGATRONE
UP03350	CENTURY ADVERTISING \& TRADING (M) SDN BHD
UP03351	CREATE ART
UP03352	RELAY STUDIO @ ENTERPRISE
UP03353	NAIM REKA ENTERPRISE
UP03354	AAR AZAM BINA ENTERPRISE
UP03355	OFFICELINK SYSTEM SDN BHD
UP03356	TEMUAN REZKI RESOURCES PLT
UP03357	SYARIKAT TAKAFUL MALAYSIA AM BERHAD
UP03358	SRI KEDAWANG TRAVEL \& TOURS (W) SDN BHD
UP03359	SETAPAK PREMIER AUTO GLASS SDN BHD
UP03360	KAPAR AUTO GLASS SDN BHD
UP03361	CCL AUTO GLASS TRADING
UP03362	BURAQ ASSOCIATES
UP03363	JASMAIL TRADING \& CONSTRUCTION
UP03364	ELLYMAN RESOURCES
UP03365	MAKMUR ENVIRONMENTAL SDN. BHD.
UP03366	STARZA CORPORATION SDN BHD
UP03367	DOUBLE TREE KL (HIRANANDANI HOTELS SDN BHD)
UP03368	HIJRAH INOVATIF SDN BHD
UP03369	GRAND MILLENNIUM ( CDL HOTELS (MALAYSIA) SDN BHD)
UP03370	ALL IT HYPERMARKET SDN BHD
UP03371	DAUN HIJAU TRAVEL \& TOURS SDN BHD
UP03372	CASUARINA @ KUALA KANGSAR ((LANAI CASUARINA SDN BHD)
UP03373	YUHANIS CATERING
UP03374	AZAM ENTERPRISE
UP03375	ZIQ ENGINEERING \& TRADING
